opening_id,gate_code,between_station_from,between_station_to,station_pair,open_timestamp,close_timestamp,open_duration_seconds,delay_impact_minutes
1,LC-05,19,20,STA_S - STA_T,2026-09-15 00:05:16,2026-09-15 00:11:31,375,6.25
2,LC-05,19,20,STA_S - STA_T,2026-09-15 00:33:13,2026-09-15 00:41:10,477,7.95
3,LC-04,15,16,STA_O - STA_P,2026-09-15 00:46:45,2026-09-15 00:52:04,319,5.32
4,LC-05,19,20,STA_S - STA_T,2026-09-15 01:11:28,2026-09-15 01:19:18,470,7.83
5,LC-02,7,8,STA_G - STA_H,2026-09-15 01:34:07,2026-09-15 01:39:10,303,5.05
6,LC-05,19,20,STA_S - STA_T,2026-09-15 01:42:21,2026-09-15 01:46:26,245,4.08
7,LC-01,3,4,STA_C - STA_D,2026-09-15 02:07:37,2026-09-15 02:12:33,296,4.93
8,LC-01,3,4,STA_C - STA_D,2026-09-15 02:22:45,2026-09-15 02:29:26,401,6.68
9,LC-01,3,4,STA_C - STA_D,2026-09-15 02:47:04,2026-09-15 02:54:55,471,7.85
10,LC-02,7,8,STA_G - STA_H,2026-09-15 03:10:04,2026-09-15 03:16:15,371,6.18
11,LC-02,7,8,STA_G - STA_H,2026-09-15 03:28:42,2026-09-15 03:34:46,364,6.07
12,LC-05,19,20,STA_S - STA_T,2026-09-15 03:44:46,2026-09-15 03:52:45,479,7.98
13,LC-04,15,16,STA_O - STA_P,2026-09-15 04:15:15,2026-09-15 04:22:35,440,7.33
14,LC-01,3,4,STA_C - STA_D,2026-09-15 04:33:12,2026-09-15 04:37:36,264,4.4
15,LC-04,15,16,STA_O - STA_P,2026-09-15 04:53:22,2026-09-15 04:59:10,348,5.8
16,LC-01,3,4,STA_C - STA_D,2026-09-15 05:14:55,2026-09-15 05:22:01,426,7.1
17,LC-06,21,22,STA_U - STA_V,2026-09-15 05:23:03,2026-09-15 05:28:46,343,5.72
18,LC-01,3,4,STA_C - STA_D,2026-09-15 05:50:51,2026-09-15 05:58:31,460,7.67
19,LC-05,19,20,STA_S - STA_T,2026-09-15 06:07:12,2026-09-15 06:12:00,288,4.8
20,LC-02,7,8,STA_G - STA_H,2026-09-15 06:34:08,2026-09-15 06:39:56,348,5.8
21,LC-01,3,4,STA_C - STA_D,2026-09-15 06:48:29,2026-09-15 06:53:32,303,5.05
22,LC-05,19,20,STA_S - STA_T,2026-09-15 07:14:51,2026-09-15 07:22:31,460,7.67
23,LC-05,19,20,STA_S - STA_T,2026-09-15 07:23:03,2026-09-15 07:29:49,406,6.77
24,LC-02,7,8,STA_G - STA_H,2026-09-15 07:40:05,2026-09-15 07:48:02,477,7.95
25,LC-04,15,16,STA_O - STA_P,2026-09-15 08:05:26,2026-09-15 08:11:30,364,6.07
26,LC-01,3,4,STA_C - STA_D,2026-09-15 08:26:55,2026-09-15 08:32:37,342,5.7
27,LC-04,15,16,STA_O - STA_P,2026-09-15 08:45:24,2026-09-15 08:49:24,240,4.0
28,LC-04,15,16,STA_O - STA_P,2026-09-15 09:08:59,2026-09-15 09:16:19,440,7.33
29,LC-06,21,22,STA_U - STA_V,2026-09-15 09:29:27,2026-09-15 09:36:25,418,6.97
30,LC-03,11,12,STA_K - STA_L,2026-09-15 09:55:09,2026-09-15 09:59:57,288,4.8
