opening_id,crossing_code,location_name,chainage_km,station_from_code,station_to_code,crossing_class,operating_status,open_timestamp,close_timestamp,open_duration_seconds,delay_impact_minutes
1,LC-61,Paranur / Mahindra World City Gate,55.8,SKL,CGL,Special Class,Active Interlocked,2026-09-15 00:07:37,2026-09-15 00:12:33,296,4.93
2,LC-52,Kattankulathur / SRM Link Gate,44.8,POTI,MMNK,A Class,Active Interlocked,2026-09-15 00:20:04,2026-09-15 00:27:05,421,7.02
3,LC-64,Chengalpattu North / Pulipakkam Gate,58.9,SKL,CGL,A Class,Active Interlocked,2026-09-15 00:41:14,2026-09-15 00:45:31,257,4.28
4,LC-55,Maraimalai Nagar Industrial Gate,46.2,POTI,MMNK,B Class,Active Interlocked,2026-09-15 01:01:55,2026-09-15 01:07:19,324,5.4
5,LC-26,"Radha Nagar, Chromepet",24.8,PV,CMP,Special Class,Grade-Separated Subway / Emergency Gate,2026-09-15 01:22:32,2026-09-15 01:27:32,300,5.0
6,LC-52,Kattankulathur / SRM Link Gate,44.8,POTI,MMNK,A Class,Active Interlocked,2026-09-15 01:48:42,2026-09-15 01:54:46,364,6.07
7,LC-36,"Kolapakkam, Vandalur Zoo North",35.2,VDR,UPM,C Class,RUB Operational / Emergency Gate,2026-09-15 02:06:34,2026-09-15 02:11:07,273,4.55
8,LC-61,Paranur / Mahindra World City Gate,55.8,SKL,CGL,Special Class,Active Interlocked,2026-09-15 02:35:15,2026-09-15 02:42:35,440,7.33
9,LC-43,Otteri / Urapakkam North,36.8,VDR,UPM,B Class,ROB Operational / Restricting Gate,2026-09-15 02:55:51,2026-09-15 03:01:35,344,5.73
10,LC-61,Paranur / Mahindra World City Gate,55.8,SKL,CGL,Special Class,Active Interlocked,2026-09-15 03:06:06,2026-09-15 03:10:30,264,4.4
11,LC-27,"MIT Gate, Chromepet",25.8,CMP,TBMS,Special Class,Pedestrian Subway / Restricting Gate,2026-09-15 03:33:22,2026-09-15 03:39:10,348,5.8
12,LC-58,Singaperumal Koil Temple Gate,50.8,MMNK,SKL,Special Class,Active Interlocked (ROB under construction),2026-09-15 03:53:29,2026-09-15 04:01:10,461,7.68
13,LC-27,"MIT Gate, Chromepet",25.8,CMP,TBMS,Special Class,Pedestrian Subway / Restricting Gate,2026-09-15 04:01:43,2026-09-15 04:08:30,407,6.78
14,LC-47,Guduvancheri Market Road Gate,41.2,GI,POTI,Special Class,Active Interlocked (ROB in Progress),2026-09-15 04:23:03,2026-09-15 04:28:46,343,5.72
15,LC-27,"MIT Gate, Chromepet",25.8,CMP,TBMS,Special Class,Pedestrian Subway / Restricting Gate,2026-09-15 04:50:51,2026-09-15 04:58:31,460,7.67
16,LC-61,Paranur / Mahindra World City Gate,55.8,SKL,CGL,Special Class,Active Interlocked,2026-09-15 05:03:15,2026-09-15 05:08:04,289,4.82
17,LC-32,"Peerkankaranai, North Perungalathur",31.8,TBM,PRGL,Special Class,ROB Operational / Yard Gate,2026-09-15 05:26:34,2026-09-15 05:32:28,354,5.9
18,LC-55,Maraimalai Nagar Industrial Gate,46.2,POTI,MMNK,B Class,Active Interlocked,2026-09-15 05:44:27,2026-09-15 05:49:13,286,4.77
19,LC-52,Kattankulathur / SRM Link Gate,44.8,POTI,MMNK,A Class,Active Interlocked,2026-09-15 06:08:29,2026-09-15 06:13:32,303,5.05
20,LC-55,Maraimalai Nagar Industrial Gate,46.2,POTI,MMNK,B Class,Active Interlocked,2026-09-15 06:22:28,2026-09-15 06:29:54,446,7.43
21,LC-61,Paranur / Mahindra World City Gate,55.8,SKL,CGL,Special Class,Active Interlocked,2026-09-15 06:43:03,2026-09-15 06:49:49,406,6.77
22,LC-43,Otteri / Urapakkam North,36.8,VDR,UPM,B Class,ROB Operational / Restricting Gate,2026-09-15 07:00:05,2026-09-15 07:08:02,477,7.95
23,LC-61,Paranur / Mahindra World City Gate,55.8,SKL,CGL,Special Class,Active Interlocked,2026-09-15 07:27:10,2026-09-15 07:32:54,344,5.73
24,LC-61,Paranur / Mahindra World City Gate,55.8,SKL,CGL,Special Class,Active Interlocked,2026-09-15 07:55:30,2026-09-15 08:00:24,294,4.9
25,LC-36,"Kolapakkam, Vandalur Zoo North",35.2,VDR,UPM,C Class,RUB Operational / Emergency Gate,2026-09-15 08:12:57,2026-09-15 08:17:12,255,4.25
26,LC-36,"Kolapakkam, Vandalur Zoo North",35.2,VDR,UPM,C Class,RUB Operational / Emergency Gate,2026-09-15 08:25:24,2026-09-15 08:29:24,240,4.0
27,LC-55,Maraimalai Nagar Industrial Gate,46.2,POTI,MMNK,B Class,Active Interlocked,2026-09-15 08:52:16,2026-09-15 09:00:13,477,7.95
28,LC-43,Otteri / Urapakkam North,36.8,VDR,UPM,B Class,ROB Operational / Restricting Gate,2026-09-15 09:14:18,2026-09-15 09:20:06,348,5.8
29,LC-52,Kattankulathur / SRM Link Gate,44.8,POTI,MMNK,A Class,Active Interlocked,2026-09-15 09:35:09,2026-09-15 09:39:57,288,4.8
30,LC-47,Guduvancheri Market Road Gate,41.2,GI,POTI,Special Class,Active Interlocked (ROB in Progress),2026-09-15 09:49:13,2026-09-15 09:53:27,254,4.23
