event_id,signal_id,signal_name,signal_type,chainage_km,section_from_station_code,section_to_station_code,event_timestamp,signal_aspect,delay_seconds,delay_minutes
1,HOME-SIG-MPK,Chennai Park Home Signal,STATION_HOME,2.95,MSF,MPK,2026-09-15 00:20:07,DOUBLE_YELLOW,47,0.78
2,ABS-SIG-10,Automatic Signal 10,AUTOMATIC_BLOCK,13.6,SP,GDY,2026-09-15 00:37:14,DOUBLE_YELLOW,36,0.6
3,GATE-SIG-LC64,Semi-Automatic Gate Signal LC-64 (Chengalpattu North),SEMI_AUTO_GATE,58.75,SKL,CGL,2026-09-15 01:21:47,RED,135,2.25
4,HOME-SIG-MPK,Chennai Park Home Signal,STATION_HOME,2.95,MSF,MPK,2026-09-15 01:43:02,RED,87,1.45
5,HOME-SIG-MPK,Chennai Park Home Signal,STATION_HOME,2.95,MSF,MPK,2026-09-15 02:07:32,DOUBLE_YELLOW,42,0.7
6,GATE-SIG-LC64,Semi-Automatic Gate Signal LC-64 (Chengalpattu North),SEMI_AUTO_GATE,58.75,SKL,CGL,2026-09-15 02:52:41,YELLOW,44,0.73
7,ABS-SIG-19,Automatic Signal 19,AUTOMATIC_BLOCK,26.5,CMP,TBMS,2026-09-15 03:14:37,RED,157,2.62
8,HOME-SIG-POTI,Potheri Home Signal,STATION_HOME,43.75,GI,POTI,2026-09-15 03:55:10,YELLOW,47,0.78
9,GATE-SIG-LC33,Semi-Automatic Gate Signal LC-33 (Perungalathur Gate),SEMI_AUTO_GATE,32.65,PRGL,VDR,2026-09-15 04:04:13,RED,71,1.18
10,GATE-SIG-LC36,Semi-Automatic Gate Signal LC-36 (Kolapakkam),SEMI_AUTO_GATE,35.1,VDR,UPM,2026-09-15 04:42:06,YELLOW,68,1.13
11,HOME-SIG-MS,Chennai Egmore Jn Home Signal,STATION_HOME,4.15,MPK,MS,2026-09-15 05:08:51,DOUBLE_YELLOW,59,0.98
12,ABS-SIG-23,Automatic Signal 23,AUTOMATIC_BLOCK,38.5,UPM,GI,2026-09-15 05:47:07,RED,130,2.17
13,GATE-SIG-LC43,Semi-Automatic Gate Signal LC-43 (Otteri),SEMI_AUTO_GATE,36.65,VDR,UPM,2026-09-15 06:09:53,DOUBLE_YELLOW,42,0.7
14,HOME-SIG-MS,Chennai Egmore Jn Home Signal,STATION_HOME,4.15,MPK,MS,2026-09-15 06:52:04,DOUBLE_YELLOW,44,0.73
15,HOME-SIG-NBK,Nungambakkam Home Signal,STATION_HOME,7.95,MSC,NBK,2026-09-15 07:24:18,RED,170,2.83
16,ABS-SIG-19,Automatic Signal 19,AUTOMATIC_BLOCK,26.5,CMP,TBMS,2026-09-15 07:33:24,YELLOW,70,1.17
17,HOME-SIG-UPM,Urapakkam Home Signal,STATION_HOME,37.3,VDR,UPM,2026-09-15 08:11:10,YELLOW,43,0.72
