event_id,station_id,station_code,event_timestamp,signal_aspect,delay_seconds,delay_minutes
1,1,STA_A,2026-09-15 00:20:07,DOUBLE_YELLOW,47,0.78
2,5,STA_E,2026-09-15 00:37:14,DOUBLE_YELLOW,36,0.6
3,18,STA_R,2026-09-15 01:21:47,RED,135,2.25
4,1,STA_A,2026-09-15 01:43:02,RED,87,1.45
5,20,STA_T,2026-09-15 02:07:32,RED,131,2.18
6,21,STA_U,2026-09-15 02:36:45,DOUBLE_YELLOW,64,1.07
7,15,STA_O,2026-09-15 03:13:14,DOUBLE_YELLOW,47,0.78
8,1,STA_A,2026-09-15 03:55:55,RED,149,2.48
9,9,STA_I,2026-09-15 04:13:21,RED,87,1.45
10,4,STA_D,2026-09-15 04:54:21,RED,108,1.8
11,12,STA_L,2026-09-15 05:03:22,DOUBLE_YELLOW,46,0.77
12,24,STA_X,2026-09-15 05:55:02,YELLOW,64,1.07
13,13,STA_M,2026-09-15 06:03:59,RED,130,2.17
14,21,STA_U,2026-09-15 06:39:53,DOUBLE_YELLOW,86,1.43
15,7,STA_G,2026-09-15 07:11:36,DOUBLE_YELLOW,34,0.57
16,8,STA_H,2026-09-15 07:31:42,YELLOW,35,0.58
17,4,STA_D,2026-09-15 08:07:55,YELLOW,47,0.78
18,12,STA_L,2026-09-15 08:44:40,RED,107,1.78
19,22,STA_V,2026-09-15 09:11:13,YELLOW,74,1.23
20,3,STA_C,2026-09-15 09:51:41,DOUBLE_YELLOW,70,1.17
21,24,STA_X,2026-09-15 10:05:34,RED,80,1.33
22,9,STA_I,2026-09-15 10:44:24,DOUBLE_YELLOW,74,1.23
23,22,STA_V,2026-09-15 11:17:14,YELLOW,83,1.38
24,2,STA_B,2026-09-15 11:54:49,RED,165,2.75
25,11,STA_K,2026-09-15 12:01:51,YELLOW,47,0.78
26,19,STA_S,2026-09-15 12:32:13,DOUBLE_YELLOW,50,0.83
27,16,STA_P,2026-09-15 13:06:41,YELLOW,86,1.43
28,5,STA_E,2026-09-15 13:50:29,YELLOW,38,0.63
29,18,STA_R,2026-09-15 14:07:47,DOUBLE_YELLOW,46,0.77
30,14,STA_N,2026-09-15 14:53:37,DOUBLE_YELLOW,55,0.92
31,5,STA_E,2026-09-15 15:11:14,DOUBLE_YELLOW,61,1.02
32,2,STA_B,2026-09-15 15:32:48,RED,79,1.32
33,22,STA_V,2026-09-15 16:20:10,YELLOW,68,1.13
34,13,STA_M,2026-09-15 16:32:24,DOUBLE_YELLOW,59,0.98
35,18,STA_R,2026-09-15 17:16:16,RED,147,2.45
36,22,STA_V,2026-09-15 17:53:07,DOUBLE_YELLOW,78,1.3
37,21,STA_U,2026-09-15 18:08:49,YELLOW,37,0.62
38,6,STA_F,2026-09-15 18:39:27,YELLOW,30,0.5
39,24,STA_X,2026-09-15 19:23:56,YELLOW,62,1.03
40,17,STA_Q,2026-09-15 19:54:11,RED,171,2.85
41,21,STA_U,2026-09-15 20:20:19,DOUBLE_YELLOW,68,1.13
42,12,STA_L,2026-09-15 20:36:09,RED,129,2.15
43,17,STA_Q,2026-09-15 21:24:59,RED,136,2.27
44,1,STA_A,2026-09-15 21:40:31,RED,178,2.97
45,10,STA_J,2026-09-15 22:11:56,RED,67,1.12
46,19,STA_S,2026-09-15 22:37:56,RED,70,1.17
47,3,STA_C,2026-09-15 23:23:31,DOUBLE_YELLOW,79,1.32
48,22,STA_V,2026-09-15 23:34:08,YELLOW,90,1.5
