station_id,station_code,station_name,is_junction,dwell_time_seconds,inter_station_distance_km,distance_from_origin_km,baseline_segment_minutes,baseline_scheduled_arrival_mins,baseline_scheduled_departure_mins
1,STA_A,Station A (Chennai Beach),False,30,0.0,0.0,0.0,0.0,0.5
2,STA_B,Station B (Chennai Fort),False,30,1.8,1.8,3.5,3.5,4.0
3,STA_C,Station C (Chennai Park),False,30,1.2,3.0,2.5,6.5,7.0
4,STA_D,Station D (Chennai Egmore),True,60,2.1,5.1,4.5,11.5,12.5
5,STA_E,Station E (Chetpet),False,30,1.6,6.7,3.2,15.7,16.2
6,STA_F,Station F (Nungambakkam),False,30,1.9,8.6,3.8,20.0,20.5
7,STA_G,Station G (Kodambakkam),False,30,1.4,10.0,2.8,23.3,23.8
8,STA_H,Station H (Mambalam),False,30,1.7,11.7,3.5,27.3,27.8
9,STA_I,Station I (Saidapet),False,30,2.0,13.7,4.0,31.8,32.3
10,STA_J,Station J (Guindy),True,60,2.4,16.1,5.0,37.3,38.3
11,STA_K,Station K (St. Thomas Mount),True,60,2.2,18.3,4.8,43.1,44.1
12,STA_L,Station L (Pazhavanthangal),False,30,1.5,19.8,3.0,47.1,47.6
13,STA_M,Station M (Meenambakkam),False,30,1.3,21.1,2.6,50.2,50.7
14,STA_N,Station N (Tirusulam),False,30,1.2,22.3,2.4,53.1,53.6
15,STA_O,Station O (Pallavaram),False,30,2.5,24.8,5.2,58.8,59.3
16,STA_P,Station P (Chromepet),False,30,2.3,27.1,4.8,64.1,64.6
17,STA_Q,Station Q (Tambaram Sanatorium),False,30,1.9,29.0,3.9,68.5,69.0
18,STA_R,Station R (Tambaram),True,60,3.1,32.1,6.5,75.5,76.5
19,STA_S,Station S (Perungalathur),False,30,3.2,35.3,6.0,82.5,83.0
20,STA_T,Station T (Vandalur),False,30,2.8,38.1,5.5,88.5,89.0
21,STA_U,Station U (Urapakkam),False,30,3.5,41.6,6.8,95.8,96.3
22,STA_V,Station V (Guduvancheri),False,30,3.0,44.6,5.8,102.1,102.6
23,STA_W,Station W (Potheri),False,30,2.7,47.3,5.2,107.8,108.3
24,STA_X,Station X (Kattangulathur),False,30,2.1,49.4,4.2,112.5,113.0
25,STA_Y,Station Y (Maraimalai Nagar),False,30,3.4,52.8,6.5,119.5,120.0
26,STA_Z,Station Z (Chengalpattu),False,30,5.2,58.0,9.0,129.0,129.5
