scenario_id,scenario_name,train_id,station_id,station_code,station_letter_code,station_name,is_junction,distance_km,scheduled_arrival_mins,signal_delay_mins,gate_delay_mins,maintenance_delay_mins,accident_delay_mins,actual_arrival_mins,total_delay_mins,is_delayed_binary,dataset_split
1,Early Morning Clean Run,SR-EMU-01,1,MSB,STA_A,Chennai Beach,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,2,MSF,STA_B,Chennai Fort,0,1.8,3.5,0.0,0.0,0.0,0.0,4.0,0.5,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,3,MPK,STA_C,Chennai Park,0,3.07,6.5,0.0,0.0,0.0,0.0,7.0,0.5,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,4,MS,STA_D,Chennai Egmore,1,4.32,9.5,0.0,0.0,0.0,0.0,10.0,0.5,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,5,MSC,STA_E,Chetpet,0,6.56,14.5,0.0,0.0,0.0,0.0,15.0,0.5,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,6,NBK,STA_F,Nungambakkam,0,8.15,18.0,0.0,0.0,0.0,0.0,18.5,0.5,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,7,MKK,STA_G,Kodambakkam,0,9.68,21.5,0.0,0.0,0.0,0.0,22.0,0.5,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,8,MBM,STA_H,Mambalam,0,11.29,25.2,0.0,0.0,0.0,0.0,25.7,0.5,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,9,SP,STA_I,Saidapet,0,12.9,28.9,0.0,0.0,0.0,0.0,29.4,0.5,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,10,GDY,STA_J,Guindy,1,15.01,33.4,0.0,0.0,0.0,0.0,33.9,0.5,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,11,STM,STA_K,St. Thomas Mount,1,17.12,38.4,1.43,0.0,0.0,0.0,40.33,1.93,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,12,PZA,STA_L,Pazhavanthangal,0,18.75,42.6,0.0,0.0,0.0,0.0,44.53,1.93,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,13,MN,STA_M,Meenambakkam,0,20.04,45.6,0.0,0.0,0.0,0.0,47.53,1.93,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,14,TLM,STA_N,Tirusulam,0,21.22,48.4,0.0,0.0,0.0,0.0,50.33,1.93,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,15,PV,STA_O,Pallavaram,0,23.15,52.7,0.0,0.0,0.0,0.0,54.63,1.93,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,16,CMP,STA_P,Chromepet,0,25.35,57.4,1.16,0.0,0.0,0.0,60.49,3.09,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,17,TBMS,STA_Q,Tambaram Sanatorium,0,27.36,61.9,0.0,0.0,0.0,0.0,64.99,3.09,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,18,TBM,STA_R,Tambaram,1,29.14,66.2,0.0,0.0,0.0,0.0,69.29,3.09,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,19,PRGL,STA_S,Perungalathur,0,32.64,72.7,0.0,0.0,0.0,0.0,75.79,3.09,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,20,VDR,STA_T,Vandalur,0,34.44,76.7,0.0,0.0,0.0,0.0,79.79,3.09,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,21,UPM,STA_U,Urapakkam,0,37.5,82.2,0.0,0.0,0.0,0.0,85.29,3.09,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,22,GI,STA_V,Guduvancheri,0,40.41,87.5,0.0,0.0,0.0,0.0,90.59,3.09,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,23,POTI,STA_W,Potheri,0,43.94,93.5,0.0,0.0,0.0,0.0,96.59,3.09,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,24,MMNK,STA_X,Maraimalai Nagar,0,46.96,99.0,0.0,0.0,0.0,0.0,102.09,3.09,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,25,SKL,STA_Y,Singaperumal Koil,0,51.48,106.5,0.0,0.0,0.0,0.0,109.59,3.09,0,TRAIN
1,Early Morning Clean Run,SR-EMU-01,26,CGL,STA_Z,Chengalpattu Junction,0,59.84,119.0,0.0,1.57,0.0,0.0,123.66,4.66,0,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,1,MSB,STA_A,Chennai Beach,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,2,MSF,STA_B,Chennai Fort,0,1.8,3.5,0.0,0.0,0.0,0.0,4.0,0.5,0,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,3,MPK,STA_C,Chennai Park,0,3.07,6.5,0.0,0.0,0.0,0.0,7.0,0.5,0,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,4,MS,STA_D,Chennai Egmore,1,4.32,9.5,0.0,0.0,0.0,0.0,10.0,0.5,0,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,5,MSC,STA_E,Chetpet,0,6.56,14.5,0.0,0.0,0.0,0.0,15.0,0.5,0,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,6,NBK,STA_F,Nungambakkam,0,8.15,18.0,1.95,0.0,0.0,0.0,20.45,2.45,0,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,7,MKK,STA_G,Kodambakkam,0,9.68,21.5,0.0,0.0,0.0,0.0,23.95,2.45,0,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,8,MBM,STA_H,Mambalam,0,11.29,25.2,0.0,0.0,0.0,0.0,27.65,2.45,0,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,9,SP,STA_I,Saidapet,0,12.9,28.9,1.17,0.0,0.0,0.0,32.52,3.62,0,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,10,GDY,STA_J,Guindy,1,15.01,33.4,0.0,0.0,0.0,0.0,37.02,3.62,0,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,11,STM,STA_K,St. Thomas Mount,1,17.12,38.4,0.0,0.0,0.0,0.0,42.02,3.62,0,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,12,PZA,STA_L,Pazhavanthangal,0,18.75,42.6,0.0,0.0,0.0,0.0,46.22,3.62,0,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,13,MN,STA_M,Meenambakkam,0,20.04,45.6,0.0,0.0,0.0,0.0,49.22,3.62,0,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,14,TLM,STA_N,Tirusulam,0,21.22,48.4,0.0,0.0,0.0,0.0,52.02,3.62,0,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,15,PV,STA_O,Pallavaram,0,23.15,52.7,0.0,2.7,0.0,0.0,59.02,6.32,1,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,16,CMP,STA_P,Chromepet,0,25.35,57.4,1.49,0.0,0.0,0.0,65.21,7.81,1,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,17,TBMS,STA_Q,Tambaram Sanatorium,0,27.36,61.9,0.0,3.45,0.0,0.0,73.16,11.26,1,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,18,TBM,STA_R,Tambaram,1,29.14,66.2,0.0,0.0,0.0,0.0,77.46,11.26,1,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,19,PRGL,STA_S,Perungalathur,0,32.64,72.7,2.39,0.0,0.0,0.0,86.35,13.65,1,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,20,VDR,STA_T,Vandalur,0,34.44,76.7,2.31,0.0,0.0,0.0,92.66,15.96,1,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,21,UPM,STA_U,Urapakkam,0,37.5,82.2,2.5,0.0,0.0,0.0,100.66,18.46,1,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,22,GI,STA_V,Guduvancheri,0,40.41,87.5,1.85,5.35,0.0,0.0,113.16,25.66,1,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,23,POTI,STA_W,Potheri,0,43.94,93.5,0.0,0.0,0.0,0.0,119.16,25.66,1,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,24,MMNK,STA_X,Maraimalai Nagar,0,46.96,99.0,1.5,0.0,0.0,0.0,126.16,27.16,1,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,25,SKL,STA_Y,Singaperumal Koil,0,51.48,106.5,0.0,0.0,0.0,0.0,133.66,27.16,1,TRAIN
2,Morning Peak Rush (Heavy Headway),SR-EMU-02,26,CGL,STA_Z,Chengalpattu Junction,0,59.84,119.0,0.0,0.0,0.0,0.0,146.16,27.16,1,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,1,MSB,STA_A,Chennai Beach,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,2,MSF,STA_B,Chennai Fort,0,1.8,3.5,0.0,0.0,0.0,0.0,4.0,0.5,0,TRAIN
3,Midday Civil Ballast Cleaning Block,SR-EMU-03,3,MPK,STA_C,Chennai Park,0,3.07,6.5,0.0,0.0,0.0,0.0,7.0,0.5,0,TRAIN
