scenario_id,scenario_name,train_id,station_id,station_code,station_letter_code,station_name,is_junction,distance_km,scheduled_arrival_mins,signal_delay_mins,gate_delay_mins,maintenance_delay_mins,accident_delay_mins,actual_arrival_mins,total_delay_mins,is_delayed_binary,dataset_split
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,1,MSB,STA_A,Chennai Beach,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,2,MSF,STA_B,Chennai Fort,0,1.8,3.5,0.0,0.0,0.0,0.0,4.0,0.5,0,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,3,MPK,STA_C,Chennai Park,0,3.07,6.5,0.0,0.0,0.0,0.0,7.0,0.5,0,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,4,MS,STA_D,Chennai Egmore,1,4.32,9.5,0.0,0.0,0.0,0.0,10.0,0.5,0,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,5,MSC,STA_E,Chetpet,0,6.56,14.5,0.0,0.0,0.0,0.0,15.0,0.5,0,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,6,NBK,STA_F,Nungambakkam,0,8.15,18.0,2.9,0.0,0.0,0.0,21.4,3.4,0,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,7,MKK,STA_G,Kodambakkam,0,9.68,21.5,2.44,0.0,0.0,0.0,27.34,5.84,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,8,MBM,STA_H,Mambalam,0,11.29,25.2,0.0,0.0,0.0,0.0,31.04,5.84,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,9,SP,STA_I,Saidapet,0,12.9,28.9,0.0,0.0,0.0,0.0,34.74,5.84,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,10,GDY,STA_J,Guindy,1,15.01,33.4,0.0,0.0,0.0,0.0,39.24,5.84,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,11,STM,STA_K,St. Thomas Mount,1,17.12,38.4,0.0,0.0,0.0,0.0,44.24,5.84,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,12,PZA,STA_L,Pazhavanthangal,0,18.75,42.6,0.0,0.0,0.0,0.0,48.44,5.84,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,13,MN,STA_M,Meenambakkam,0,20.04,45.6,0.0,0.0,0.0,0.0,51.44,5.84,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,14,TLM,STA_N,Tirusulam,0,21.22,48.4,1.44,0.0,0.0,0.0,55.68,7.28,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,15,PV,STA_O,Pallavaram,0,23.15,52.7,0.0,4.04,0.0,0.0,64.02,11.32,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,16,CMP,STA_P,Chromepet,0,25.35,57.4,0.0,0.0,0.0,0.0,68.72,11.32,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,17,TBMS,STA_Q,Tambaram Sanatorium,0,27.36,61.9,0.0,0.0,0.0,0.0,73.22,11.32,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,18,TBM,STA_R,Tambaram,1,29.14,66.2,0.0,0.0,0.0,0.0,77.52,11.32,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,19,PRGL,STA_S,Perungalathur,0,32.64,72.7,0.0,2.88,0.0,0.0,86.9,14.2,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,20,VDR,STA_T,Vandalur,0,34.44,76.7,1.39,0.0,0.0,0.0,92.29,15.59,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,21,UPM,STA_U,Urapakkam,0,37.5,82.2,2.07,0.0,0.0,0.0,99.86,17.66,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,22,GI,STA_V,Guduvancheri,0,40.41,87.5,1.43,0.0,0.0,0.0,106.59,19.09,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,23,POTI,STA_W,Potheri,0,43.94,93.5,0.0,0.0,0.0,0.0,112.59,19.09,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,24,MMNK,STA_X,Maraimalai Nagar,0,46.96,99.0,0.0,0.0,0.0,0.0,118.09,19.09,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,25,SKL,STA_Y,Singaperumal Koil,0,51.48,106.5,0.0,2.68,0.0,0.0,128.27,21.77,1,VALIDATION
6,Evening Peak Gate Congestion (GST Road),SR-EMU-06,26,CGL,STA_Z,Chengalpattu Junction,0,59.84,119.0,1.36,3.87,0.0,0.0,146.0,27.0,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,1,MSB,STA_A,Chennai Beach,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,2,MSF,STA_B,Chennai Fort,0,1.8,3.5,0.0,0.0,0.0,0.0,4.0,0.5,0,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,3,MPK,STA_C,Chennai Park,0,3.07,6.5,0.0,0.0,0.0,0.0,7.0,0.5,0,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,4,MS,STA_D,Chennai Egmore,1,4.32,9.5,0.0,0.0,0.0,0.0,10.0,0.5,0,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,5,MSC,STA_E,Chetpet,0,6.56,14.5,2.74,0.0,0.0,0.0,17.74,3.24,0,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,6,NBK,STA_F,Nungambakkam,0,8.15,18.0,0.0,0.0,0.0,0.0,21.24,3.24,0,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,7,MKK,STA_G,Kodambakkam,0,9.68,21.5,0.0,0.0,0.0,0.0,24.74,3.24,0,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,8,MBM,STA_H,Mambalam,0,11.29,25.2,0.0,0.0,0.0,0.0,28.44,3.24,0,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,9,SP,STA_I,Saidapet,0,12.9,28.9,0.0,0.0,0.0,0.0,32.14,3.24,0,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,10,GDY,STA_J,Guindy,1,15.01,33.4,0.0,0.0,7.11,0.0,43.75,10.35,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,11,STM,STA_K,St. Thomas Mount,1,17.12,38.4,2.88,0.0,8.87,0.0,60.5,22.1,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,12,PZA,STA_L,Pazhavanthangal,0,18.75,42.6,0.0,0.0,8.4,0.0,73.1,30.5,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,13,MN,STA_M,Meenambakkam,0,20.04,45.6,2.26,0.0,6.32,0.0,84.68,39.08,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,14,TLM,STA_N,Tirusulam,0,21.22,48.4,2.13,0.0,7.82,0.0,97.43,49.03,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,15,PV,STA_O,Pallavaram,0,23.15,52.7,0.0,4.68,9.64,0.0,116.05,63.35,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,16,CMP,STA_P,Chromepet,0,25.35,57.4,0.0,3.83,8.7,0.0,133.28,75.88,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,17,TBMS,STA_Q,Tambaram Sanatorium,0,27.36,61.9,0.0,0.0,11.94,0.0,149.72,87.82,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,18,TBM,STA_R,Tambaram,1,29.14,66.2,0.0,0.0,9.73,0.0,163.75,97.55,1,VALIDATION
7,Night Integrated Mega Block (Civil+OHE),SR-EMU-07,19,PRGL,STA_S,Perungalathur,0,32.64,72.7,0.0,0.0,11.69,0.0,181.94,109.24,1,VALIDATION
