scenario_id	scenario_name	train_id	station_id	station_code	station_name	is_junction	distance_km	scheduled_arrival_mins	signal_delay_mins	gate_delay_mins	maintenance_delay_mins	accident_delay_mins	actual_arrival_mins	total_delay_mins	is_delayed_binary	dataset_split
6	Evening Peak Gate Congestion	EXP-2026-SC06	1	STA_A	Station A (Chennai Beach)	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	2	STA_B	Station B (Chennai Fort)	0	1.8	3.5	2.18	0.0	0.0	0.0	6.18	2.68	0	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	3	STA_C	Station C (Chennai Park)	0	3.0	6.5	0.0	0.0	0.0	0.0	9.18	2.68	0	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	4	STA_D	Station D (Chennai Egmore)	1	5.1	11.5	2.39	4.39	0.0	0.0	20.96	9.46	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	5	STA_E	Station E (Chetpet)	0	6.7	15.7	0.0	0.0	0.0	0.0	25.16	9.46	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	6	STA_F	Station F (Nungambakkam)	0	8.6	20.0	0.0	0.0	0.0	0.0	29.46	9.46	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	7	STA_G	Station G (Kodambakkam)	0	10.0	23.3	0.0	0.0	0.0	0.0	32.76	9.46	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	8	STA_H	Station H (Mambalam)	0	11.7	27.3	2.07	0.0	0.0	0.0	38.83	11.53	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	9	STA_I	Station I (Saidapet)	0	13.7	31.8	2.3	0.0	0.0	0.0	45.63	13.83	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	10	STA_J	Station J (Guindy)	1	16.1	37.3	1.84	0.0	0.0	0.0	52.97	15.67	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	11	STA_K	Station K (St. Thomas Mount)	1	18.3	43.1	0.0	0.0	0.0	0.0	58.77	15.67	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	12	STA_L	Station L (Pazhavanthangal)	0	19.8	47.1	0.0	5.12	0.0	0.0	67.89	20.79	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	13	STA_M	Station M (Meenambakkam)	0	21.1	50.2	0.0	0.0	0.0	0.0	70.99	20.79	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	14	STA_N	Station N (Tirusulam)	0	22.3	53.1	1.35	0.0	0.0	0.0	75.24	22.14	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	15	STA_O	Station O (Pallavaram)	0	24.8	58.8	0.0	0.0	0.0	0.0	80.94	22.14	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	16	STA_P	Station P (Chromepet)	0	27.1	64.1	0.0	0.0	0.0	0.0	86.24	22.14	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	17	STA_Q	Station Q (Tambaram Sanatorium)	0	29.0	68.5	0.0	0.0	0.0	0.0	90.64	22.14	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	18	STA_R	Station R (Tambaram)	1	32.1	75.5	0.0	0.0	0.0	0.0	97.64	22.14	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	19	STA_S	Station S (Perungalathur)	0	35.3	82.5	0.0	0.0	0.0	0.0	104.64	22.14	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	20	STA_T	Station T (Vandalur)	0	38.1	88.5	0.0	0.0	0.0	0.0	110.64	22.14	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	21	STA_U	Station U (Urapakkam)	0	41.6	95.8	0.0	0.0	0.0	0.0	117.94	22.14	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	22	STA_V	Station V (Guduvancheri)	0	44.6	102.1	2.87	3.58	0.0	0.0	130.69	28.59	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	23	STA_W	Station W (Potheri)	0	47.3	107.8	0.0	0.0	0.0	0.0	136.39	28.59	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	24	STA_X	Station X (Kattangulathur)	0	49.4	112.5	0.0	0.0	0.0	0.0	141.09	28.59	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	25	STA_Y	Station Y (Maraimalai Nagar)	0	52.8	119.5	0.0	0.0	0.0	0.0	148.09	28.59	1	VALIDATION
6	Evening Peak Gate Congestion	EXP-2026-SC06	26	STA_Z	Station Z (Chengalpattu)	0	58.0	129.0	0.0	0.0	0.0	0.0	157.59	28.59	1	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	1	STA_A	Station A (Chennai Beach)	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	2	STA_B	Station B (Chennai Fort)	0	1.8	3.5	0.0	0.0	0.0	0.0	4.0	0.5	0	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	3	STA_C	Station C (Chennai Park)	0	3.0	6.5	0.0	0.0	0.0	0.0	7.0	0.5	0	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	4	STA_D	Station D (Chennai Egmore)	1	5.1	11.5	0.0	2.98	0.0	0.0	14.98	3.48	0	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	5	STA_E	Station E (Chetpet)	0	6.7	15.7	0.0	0.0	0.0	0.0	19.18	3.48	0	VALIDATION
7	Night Coordinated Mega Block	EXP-2026-SC07	6	STA_F	Station F (Nungambakkam)	0	8.6	20.0	0.0	0.0	0.0	0.0	23.48	3.48	0	VALIDATION
